"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",8399.435,11641,4789,0.194,0.166,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",8399.435,9784,3302,0.2019,0.1701,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",8399.435,9166,2157,0.2214,0.1896,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",8399.435,8851,1459,0.2358,0.1994,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",8399.435,7794,739,0.2495,0.2125,"C",6
"","","","","","","","","",NA,NA,NA,"C7",8399.435,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",8399.435,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",8399.435,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",8399.435,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",8399.435,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",8399.435,6183,670,0.0928,0.0879,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",8399.435,9071,2957,0.1357,0.1211,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",8399.435,8546,2472,0.1469,0.1304,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",8399.435,7981,2037,0.1519,0.1339,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",8399.435,7734,1360,0.1658,0.1452,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",8399.435,7405,962,0.1651,0.1447,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",8399.435,7227,686,0.1767,0.1532,"D",6
"","","","","","","","","",NA,NA,NA,"D7",8399.435,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",8399.435,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",8399.435,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",8399.435,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",8399.435,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",8399.435,6147,787,0.0898,0.0851,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",8399.435,7434,1738,0.1185,0.108,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",8399.435,7376,1574,0.1302,0.1172,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",8399.435,7025,1292,0.1286,0.1168,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",8399.435,6958,969,0.1296,0.1167,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",8399.435,6734,829,0.1362,0.1227,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",8399.435,6740,660,0.1395,0.1251,"E",6
"","","","","","","","","",NA,NA,NA,"E7",8399.435,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",8399.435,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",8399.435,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",8399.435,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",8399.435,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",8399.435,6332,809,0.0946,0.0895,"E",12
"","","","","","","","","",NA,NA,NA,"F1",8399.435,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",8399.435,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",8399.435,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",8399.435,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",8399.435,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",8399.435,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",8399.435,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",8399.435,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",8399.435,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",8399.435,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",8399.435,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",8399.435,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",8399.435,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",8399.435,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",8399.435,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",8399.435,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",8399.435,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",8399.435,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",8399.435,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",8399.435,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",8399.435,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",8399.435,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",8399.435,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",8399.435,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",8399.435,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",8399.435,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",8399.435,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",8399.435,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",8399.435,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",8399.435,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",8399.435,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",8399.435,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",8399.435,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",8399.435,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",8399.435,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",8399.435,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",9599.3,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",9599.3,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",9599.3,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",9599.3,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",9599.3,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",9599.3,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",9599.3,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",9599.3,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",9599.3,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",9599.3,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",9599.3,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",9599.3,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",9599.3,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",9599.3,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",9599.3,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",9599.3,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",9599.3,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",9599.3,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",9599.3,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",9599.3,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",9599.3,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",9599.3,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",9599.3,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",9599.3,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",9599.3,15402,7368,0.231,0.1956,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",9599.3,13339,6126,0.2192,0.1869,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",9599.3,11208,4199,0.2246,0.1902,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",9599.3,10240,2720,0.2523,0.2132,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",9599.3,9596,1446,0.2749,0.2291,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",9599.3,8604,703,0.2933,0.244,"C",6
"","","","","","","","","",NA,NA,NA,"C7",9599.3,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",9599.3,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",9599.3,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",9599.3,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",9599.3,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",9599.3,6206,673,0.0927,0.0881,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",9599.3,10106,3793,0.1505,0.1354,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",9599.3,9444,2971,0.1634,0.1448,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",9599.3,8777,2443,0.1707,0.1499,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",9599.3,8145,1535,0.1867,0.1624,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",9599.3,7746,1086,0.1891,0.1634,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",9599.3,7657,762,0.2046,0.1753,"D",6
"","","","","","","","","",NA,NA,NA,"D7",9599.3,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",9599.3,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",9599.3,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",9599.3,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",9599.3,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",9599.3,6311,758,0.0899,0.0855,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",9599.3,7890,2034,0.1278,0.1148,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",9599.3,7766,1785,0.1375,0.1239,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",9599.3,7542,1494,0.1383,0.1237,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",9599.3,7240,1137,0.1405,0.1251,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",9599.3,6952,762,0.1485,0.1325,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",9599.3,6882,801,0.1539,0.1363,"E",6
"","","","","","","","","",NA,NA,NA,"E7",9599.3,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",9599.3,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",9599.3,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",9599.3,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",9599.3,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",9599.3,6296,757,0.0944,0.0894,"E",12
"","","","","","","","","",NA,NA,NA,"F1",9599.3,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",9599.3,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",9599.3,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",9599.3,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",9599.3,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",9599.3,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",9599.3,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",9599.3,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",9599.3,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",9599.3,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",9599.3,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",9599.3,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",9599.3,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",9599.3,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",9599.3,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",9599.3,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",9599.3,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",9599.3,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",9599.3,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",9599.3,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",9599.3,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",9599.3,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",9599.3,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",9599.3,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",9599.3,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",9599.3,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",9599.3,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",9599.3,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",9599.3,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",9599.3,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",9599.3,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",9599.3,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",9599.3,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",9599.3,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",9599.3,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",9599.3,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",10799.28,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",10799.28,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",10799.28,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",10799.28,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",10799.28,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",10799.28,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",10799.28,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",10799.28,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",10799.28,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",10799.28,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",10799.28,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",10799.28,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",10799.28,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",10799.28,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",10799.28,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",10799.28,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",10799.28,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",10799.28,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",10799.28,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",10799.28,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",10799.28,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",10799.28,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",10799.28,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",10799.28,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",10799.28,18433,9179,0.2701,0.2255,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",10799.28,15674,7390,0.2506,0.211,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",10799.28,12623,4749,0.2486,0.2099,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",10799.28,11461,2976,0.2804,0.2375,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",10799.28,10695,1688,0.3139,0.2615,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",10799.28,9509,706,0.3378,0.2823,"C",6
"","","","","","","","","",NA,NA,NA,"C7",10799.28,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",10799.28,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",10799.28,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",10799.28,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",10799.28,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",10799.28,6142,723,0.0926,0.0879,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",10799.28,11003,4755,0.1706,0.1491,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",10799.28,10335,3645,0.184,0.1653,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",10799.28,9585,2658,0.1956,0.1693,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",10799.28,8816,1912,0.2147,0.1856,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",10799.28,8213,1110,0.22,0.1881,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",10799.28,8089,802,0.2376,0.2025,"D",6
"","","","","","","","","",NA,NA,NA,"D7",10799.28,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",10799.28,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",10799.28,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",10799.28,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",10799.28,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",10799.28,6157,695,0.09,0.0853,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",10799.28,8510,2382,0.1349,0.1216,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",10799.28,8337,2209,0.1504,0.134,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",10799.28,7844,1723,0.1541,0.1359,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",10799.28,7461,1262,0.1575,0.1373,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",10799.28,7305,842,0.1689,0.1455,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",10799.28,7289,664,0.1727,0.1503,"E",6
"","","","","","","","","",NA,NA,NA,"E7",10799.28,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",10799.28,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",10799.28,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",10799.28,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",10799.28,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",10799.28,6327,670,0.0944,0.0894,"E",12
"","","","","","","","","",NA,NA,NA,"F1",10799.28,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",10799.28,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",10799.28,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",10799.28,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",10799.28,NA,NA,NA,NA,"F",5
