"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column","normalised_OD","normalised_GFP","normalised_mCherry","calibrated_OD","calibrated_GFP"
"","","","","","","","","",NA,NA,NA,"G9",1199.825,NA,NA,NA,NA,"G",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G10",1199.825,NA,NA,NA,NA,"G",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G11",1199.825,NA,NA,NA,NA,"G",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G12",1199.825,NA,NA,NA,NA,"G",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H1",1199.825,NA,NA,NA,NA,"H",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H2",1199.825,NA,NA,NA,NA,"H",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H3",1199.825,NA,NA,NA,NA,"H",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H4",1199.825,NA,NA,NA,NA,"H",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H5",1199.825,NA,NA,NA,NA,"H",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H6",1199.825,NA,NA,NA,NA,"H",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H7",1199.825,NA,NA,NA,NA,"H",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H8",1199.825,NA,NA,NA,NA,"H",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H9",1199.825,NA,NA,NA,NA,"H",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H10",1199.825,NA,NA,NA,NA,"H",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H11",1199.825,NA,NA,NA,NA,"H",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H12",1199.825,NA,NA,NA,NA,"H",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A1",2399.782,NA,NA,NA,NA,"A",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A2",2399.782,NA,NA,NA,NA,"A",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A3",2399.782,NA,NA,NA,NA,"A",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A4",2399.782,NA,NA,NA,NA,"A",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A5",2399.782,NA,NA,NA,NA,"A",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A6",2399.782,NA,NA,NA,NA,"A",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A7",2399.782,NA,NA,NA,NA,"A",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A8",2399.782,NA,NA,NA,NA,"A",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A9",2399.782,NA,NA,NA,NA,"A",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A10",2399.782,NA,NA,NA,NA,"A",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A11",2399.782,NA,NA,NA,NA,"A",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A12",2399.782,NA,NA,NA,NA,"A",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B1",2399.782,NA,NA,NA,NA,"B",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B2",2399.782,NA,NA,NA,NA,"B",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B3",2399.782,NA,NA,NA,NA,"B",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B4",2399.782,NA,NA,NA,NA,"B",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B5",2399.782,NA,NA,NA,NA,"B",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B6",2399.782,NA,NA,NA,NA,"B",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B7",2399.782,NA,NA,NA,NA,"B",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B8",2399.782,NA,NA,NA,NA,"B",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B9",2399.782,NA,NA,NA,NA,"B",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B10",2399.782,NA,NA,NA,NA,"B",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B11",2399.782,NA,NA,NA,NA,"B",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B12",2399.782,NA,NA,NA,NA,"B",12,NA,NA,NA,NA,NA
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",2399.782,8484,1836,0.1218,0.1102,"C",1,0.0234,2109.94337338304,1125.35273184246,19252158.3636747,0.00249109464488775
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",2399.782,8054,1567,0.1223,0.1105,"C",2,0.0237,1682.85549467798,856.816543741948,19498980.9067988,0.00198685536483883
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",2399.782,7277,1103,0.126,0.1121,"C",3,0.0253,917.953659124822,395.361348016409,20815367.8034603,0.00108377763751759
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",2399.782,7000,890,0.1326,0.1197,"C",4,0.0329,613.245124867815,195.906998155147,27068205.5626025,0.000724024950542785
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",2399.782,6880,918,0.1282,0.1144,"C",5,0.0276,527.719151167552,214.224824828888,22707673.9674112,0.000623049114996103
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",2399.782,6316,641,0.1362,0.1231,"C",6,0.0363,-128.831777335119,-46.5324350423953,29865527.7180082,-0.00015210462738453
"","","","","","","","","",NA,NA,NA,"C7",2399.782,NA,NA,NA,NA,"C",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C8",2399.782,NA,NA,NA,NA,"C",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C9",2399.782,NA,NA,NA,NA,"C",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C10",2399.782,NA,NA,NA,NA,"C",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C11",2399.782,NA,NA,NA,NA,"C",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",2399.782,6278,885,0.093,0.0884,"C",12,0.0016,-571.523017123309,146.790535307551,1316386.89666152,-0.000674765941752836
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",2399.782,7033,1179,0.1026,0.0947,"D",1,0.0079,340.060663996803,448.283816800684,6499660.30226626,0.000401491011420438
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",2399.782,6875,968,0.1089,0.1014,"D",2,0.0146,345.680856558942,245.329670968042,12012030.4320364,0.000408126465135167
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",2399.782,6673,944,0.1083,0.1004,"D",3,0.0136,120.227962327288,220.10353624891,11189288.6216229,0.000141946573968505
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",2399.782,6518,853,0.1133,0.1052,"D",4,0.0184,69.5975224845424,135.194064175175,15138449.3116075,8.21699851028295e-05
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",2399.782,6406,696,0.1089,0.1003,"D",5,0.0135,-149.151160594407,-28.0182120068839,11107014.4405816,-0.000176094610937252
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",2399.782,6446,675,0.1142,0.1051,"D",6,0.0183,-4.31483103336723,-42.9392705156911,15056175.1305661,-5.09428481181578e-06
"","","","","","","","","",NA,NA,NA,"D7",2399.782,NA,NA,NA,NA,"D",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D8",2399.782,NA,NA,NA,NA,"D",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D9",2399.782,NA,NA,NA,NA,"D",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D10",2399.782,NA,NA,NA,NA,"D",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D11",2399.782,NA,NA,NA,NA,"D",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",2399.782,6306,753,0.0902,0.0852,"D",12,-0.0016,-623.05758530978,10.9844240729026,-1316386.89666152,-0.00073560998546292
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",2399.782,6464,812,0.1008,0.0949,"E",1,0.0081,-223.968425491425,81.5216987527774,6664208.66434894,-0.00026442726018332
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",2399.782,6534,822,0.1053,0.0988,"E",2,0.012,-57.3979871801748,96.1701563814149,9872901.72496139,-6.77666615586047e-05
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",2399.782,6382,733,0.1007,0.0944,"E",3,0.0076,-318.395701769303,1.92699387241146,6252837.75914221,-0.000375912376435515
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",2399.782,6376,834,0.0996,0.0932,"E",4,0.0064,-354.221164841445,101.499702159374,5265547.58664608,-0.000418209539636888
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",2399.782,6153,834,0.1049,0.0982,"E",5,0.0114,-453.120460844828,107.451411866983,9379256.63871332,-0.000534974524785364
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",2399.782,6364,769,0.1061,0.0991,"E",6,0.0123,-220.077174851474,43.5306020250687,10119724.2680854,-0.000259833073555669
"","","","","","","","","",NA,NA,NA,"E7",2399.782,NA,NA,NA,NA,"E",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E8",2399.782,NA,NA,NA,NA,"E",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E9",2399.782,NA,NA,NA,NA,"E",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E10",2399.782,NA,NA,NA,NA,"E",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E11",2399.782,NA,NA,NA,NA,"E",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",2399.782,6418,740,0.0952,0.0903,"E",12,0.0035,-384.299367260486,4.0504138530714,2879596.33644708,-0.000453721226784105
"","","","","","","","","",NA,NA,NA,"F1",2399.782,NA,NA,NA,NA,"F",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F2",2399.782,NA,NA,NA,NA,"F",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F3",2399.782,NA,NA,NA,NA,"F",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F4",2399.782,NA,NA,NA,NA,"F",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F5",2399.782,NA,NA,NA,NA,"F",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F6",2399.782,NA,NA,NA,NA,"F",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F7",2399.782,NA,NA,NA,NA,"F",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F8",2399.782,NA,NA,NA,NA,"F",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F9",2399.782,NA,NA,NA,NA,"F",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F10",2399.782,NA,NA,NA,NA,"F",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F11",2399.782,NA,NA,NA,NA,"F",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F12",2399.782,NA,NA,NA,NA,"F",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G1",2399.782,NA,NA,NA,NA,"G",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G2",2399.782,NA,NA,NA,NA,"G",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G3",2399.782,NA,NA,NA,NA,"G",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G4",2399.782,NA,NA,NA,NA,"G",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G5",2399.782,NA,NA,NA,NA,"G",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G6",2399.782,NA,NA,NA,NA,"G",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G7",2399.782,NA,NA,NA,NA,"G",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G8",2399.782,NA,NA,NA,NA,"G",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G9",2399.782,NA,NA,NA,NA,"G",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G10",2399.782,NA,NA,NA,NA,"G",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G11",2399.782,NA,NA,NA,NA,"G",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"G12",2399.782,NA,NA,NA,NA,"G",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H1",2399.782,NA,NA,NA,NA,"H",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H2",2399.782,NA,NA,NA,NA,"H",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H3",2399.782,NA,NA,NA,NA,"H",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H4",2399.782,NA,NA,NA,NA,"H",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H5",2399.782,NA,NA,NA,NA,"H",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H6",2399.782,NA,NA,NA,NA,"H",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H7",2399.782,NA,NA,NA,NA,"H",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H8",2399.782,NA,NA,NA,NA,"H",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H9",2399.782,NA,NA,NA,NA,"H",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H10",2399.782,NA,NA,NA,NA,"H",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H11",2399.782,NA,NA,NA,NA,"H",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"H12",2399.782,NA,NA,NA,NA,"H",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A1",3599.711,NA,NA,NA,NA,"A",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A2",3599.711,NA,NA,NA,NA,"A",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A3",3599.711,NA,NA,NA,NA,"A",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A4",3599.711,NA,NA,NA,NA,"A",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A5",3599.711,NA,NA,NA,NA,"A",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A6",3599.711,NA,NA,NA,NA,"A",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A7",3599.711,NA,NA,NA,NA,"A",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A8",3599.711,NA,NA,NA,NA,"A",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A9",3599.711,NA,NA,NA,NA,"A",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A10",3599.711,NA,NA,NA,NA,"A",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A11",3599.711,NA,NA,NA,NA,"A",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"A12",3599.711,NA,NA,NA,NA,"A",12,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B1",3599.711,NA,NA,NA,NA,"B",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B2",3599.711,NA,NA,NA,NA,"B",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B3",3599.711,NA,NA,NA,NA,"B",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B4",3599.711,NA,NA,NA,NA,"B",4,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B5",3599.711,NA,NA,NA,NA,"B",5,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B6",3599.711,NA,NA,NA,NA,"B",6,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B7",3599.711,NA,NA,NA,NA,"B",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B8",3599.711,NA,NA,NA,NA,"B",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B9",3599.711,NA,NA,NA,NA,"B",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B10",3599.711,NA,NA,NA,NA,"B",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B11",3599.711,NA,NA,NA,NA,"B",11,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"B12",3599.711,NA,NA,NA,NA,"B",12,NA,NA,NA,NA,NA
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",3599.711,9127,2450,0.1309,0.1173,"C",1,0.0307,2763.11716713044,1751.77548857531,25258173.5796929,0.00326226118912362
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",3599.711,8506,1930,0.1312,0.1176,"C",2,0.031,2139.71200368913,1232.33071485437,25504996.1228169,0.00252624083718685
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",3599.711,7570,1415,0.1339,0.1193,"C",3,0.0327,1185.81988341665,720.526267437398,26903657.2005198,0.00140003262582553
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",3599.711,7280,1257,0.1432,0.1282,"C",4,0.0416,697.296574500644,579.575010385513,34226059.3131995,0.000823259896236932
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",3599.711,7000,904,0.1412,0.1253,"C",5,0.0387,499.102529077485,221.110195439228,31840108.0630005,0.000589263035737947
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",3599.711,6579,582,0.1503,0.1334,"C",6,0.0468,-177.270148938005,-86.6048805546841,38504316.7273494,-0.000209293161270897
"","","","","","","","","",NA,NA,NA,"C7",3599.711,NA,NA,NA,NA,"C",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C8",3599.711,NA,NA,NA,NA,"C",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C9",3599.711,NA,NA,NA,NA,"C",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C10",3599.711,NA,NA,NA,NA,"C",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"C11",3599.711,NA,NA,NA,NA,"C",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",3599.711,6201,712,0.0929,0.0881,"C",12,0.0015,-651.008472377442,-26.3284056685193,1234112.71562018,-0.000768610067821754
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",3599.711,7244,1287,0.1065,0.099,"D",1,0.0124,662.35626104417,561.650931846891,10201998.4491268,0.000782007780734626
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",3599.711,6950,1130,0.1137,0.1057,"D",2,0.0191,514.582576047203,413.137023665864,15714368.5788969,0.000607539479833717
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",3599.711,6828,1021,0.1132,0.1047,"D",3,0.0181,373.819136354727,302.795058190454,14891626.7684834,0.000441347791830415
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",3599.711,6688,833,0.1211,0.1096,"D",4,0.023,309.756797382379,121.740786217956,18923061.6395093,0.000365712894910351
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",3599.711,6533,827,0.1154,0.1056,"D",5,0.019,95.7717488687558,110.001262845351,15632094.3978555,0.000113072461445239
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",3599.711,6497,738,0.1218,0.1111,"D",6,0.0245,132.64040730851,29.0739018394891,20157174.3551295,0.000156601268313742
"","","","","","","","","",NA,NA,NA,"D7",3599.711,NA,NA,NA,NA,"D",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D8",3599.711,NA,NA,NA,NA,"D",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D9",3599.711,NA,NA,NA,NA,"D",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D10",3599.711,NA,NA,NA,NA,"D",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"D11",3599.711,NA,NA,NA,NA,"D",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",3599.711,6270,702,0.0903,0.0851,"D",12,-0.0015,-656.572130054567,-39.8966349510056,-1234112.71562018,-0.000775178773892406
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",3599.711,6632,967,0.1023,0.0961,"E",1,0.00950000000000001,-21.1741754194372,238.186930957289,7816047.19892778,-2.49991898657928e-05
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",3599.711,6617,837,0.1088,0.102,"E",2,0.0154,105.920897727668,115.323803919839,12670223.8803671,0.000125055005949298
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",3599.711,6350,827,0.1048,0.0979,"E",3,0.0113,-258.583213759401,100.331860596963,9296982.45767198,-0.00030529504591447
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",3599.711,6387,884,0.1037,0.0965,"E",4,0.00990000000000001,-256.239188888947,155.662883257899,8145143.92309316,-0.000302527584059364
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",3599.711,6304,802,0.1097,0.1021,"E",5,0.0155,-204.836699451273,80.4490157816895,12752498.0614085,-0.000241839478498133
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",3599.711,6350,686,0.1109,0.1031,"E",6,0.0165,-136.932879703778,-34.2858622252429,13575239.8718219,-0.000161669155505442
"","","","","","","","","",NA,NA,NA,"E7",3599.711,NA,NA,NA,NA,"E",7,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E8",3599.711,NA,NA,NA,NA,"E",8,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E9",3599.711,NA,NA,NA,NA,"E",9,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E10",3599.711,NA,NA,NA,NA,"E",10,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"E11",3599.711,NA,NA,NA,NA,"E",11,NA,NA,NA,NA,NA
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",3599.711,6448,787,0.0949,0.0902,"E",12,0.00360000000000001,-351.813912006011,51.1693548291264,2961870.51748842,-0.000415367427984562
"","","","","","","","","",NA,NA,NA,"F1",3599.711,NA,NA,NA,NA,"F",1,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F2",3599.711,NA,NA,NA,NA,"F",2,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F3",3599.711,NA,NA,NA,NA,"F",3,NA,NA,NA,NA,NA
"","","","","","","","","",NA,NA,NA,"F4",3599.711,NA,NA,NA,NA,"F",4,NA,NA,NA,NA,NA
